'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
883,'DPIPWE',-43.01950,147.94040,'Southern right whale','Eubalaena australis',1,1899
884,'DPIPWE',-41.01032,146.93896,'Humpback whale','Megaptera novaeangliae',1,1899
885,'DPIPWE',-40.99510,148.34930,'Killer whale','Orcinus orca',1,1899
886,'DPIPWE',-41.15250,146.20790,'Humpback whale','Megaptera novaeangliae',1,1899
887,'DPIPWE',-42.58070,148.17150,'Humpback whale','Megaptera novaeangliae',1,1899
888,'DPIPWE',-41.05420,145.96010,'Humpback whale','Megaptera novaeangliae',2,1899
889,'DPIPWE',-42.87650,147.60560,'Southern right whale','Eubalaena australis',4,1899
890,'DPIPWE',-43.01570,147.92990,'Southern right whale','Eubalaena australis',2,1899
891,'DPIPWE',-42.34400,148.20740,'Southern right whale','Eubalaena australis',1,1899
892,'DPIPWE',-43.85840,146.97430,'Humpback whale','Megaptera novaeangliae',5,1899
893,'DPIPWE',-43.43220,147.34390,'Humpback whale','Megaptera novaeangliae',3,1899
894,'DPIPWE',-42.55770,147.88910,'Southern right whale','Eubalaena australis',2,1899
895,'DPIPWE',-42.85190,147.58130,'Southern right whale','Eubalaena australis',5,1899
896,'DPIPWE',-41.42000,148.27850,'Southern right whale','Eubalaena australis',1,1899
897,'DPIPWE',-43.79510,145.57880,'Humpback whale','Megaptera novaeangliae',1,1899
898,'DPIPWE',-43.16730,148.03760,'Southern right whale','Eubalaena australis',1,1899
899,'DPIPWE',-42.88190,147.34120,'Southern right whale','Eubalaena australis',1,1899
900,'DPIPWE',-43.13344,148.10540,'Humpback whale','Megaptera novaeangliae',6,1899
901,'DPIPWE',-42.81490,147.86910,'Unidentified baleen whale','Unidentified baleen whale',1,1899
902,'DPIPWE',-42.11630,148.09140,'Unidentified dolphin','Unidentified dolphin',3,1899
903,'DPIPWE',-42.87570,147.64080,'Humpback whale','Megaptera novaeangliae',2,1899
904,'DPIPWE',-41.87175,148.29250,'Humpback whale','Megaptera novaeangliae',4,1899
905,'DPIPWE',-41.76984,148.28923,'Southern right whale','Eubalaena australis',2,2006
906,'DPIPWE',-42.88081,147.36554,'Southern right whale','Eubalaena australis',1,1899
907,'DPIPWE',-41.57170,148.31950,'Humpback whale','Megaptera novaeangliae',6,2009
908,'DPIPWE',-42.57540,148.09360,'Humpback whale','Megaptera novaeangliae',2,1899
909,'DPIPWE',-42.91700,147.36320,'Southern right whale','Eubalaena australis',2,1899
910,'DPIPWE',-43.18530,148.00800,'Humpback whale','Megaptera novaeangliae',1,1899
911,'DPIPWE',-41.86030,148.29490,'Humpback whale','Megaptera novaeangliae',12,1899
912,'DPIPWE',-43.13590,147.66300,'Common dolphin - Short-beaked','Delphinus delphis',2,1899
913,'DPIPWE',-42.17170,148.30579,'Southern right whale','Eubalaena australis',2,1899
914,'DPIPWE',-43.25120,147.41800,'Humpback whale','Megaptera novaeangliae',2,2006
915,'DPIPWE',-41.47290,148.28340,'Humpback whale','Megaptera novaeangliae',4,1899
916,'DPIPWE',-43.62620,147.30030,'Humpback whale','Megaptera novaeangliae',1,1899
917,'DPIPWE',-42.02250,148.28930,'Humpback whale','Megaptera novaeangliae',4,2007
918,'DPIPWE',-41.11130,146.07770,'Unidentified cetacean','Unidentified cetacean',1,1899
919,'DPIPWE',-40.86340,145.51210,'Southern right whale','Eubalaena australis',2,1899
920,'DPIPWE',-42.24310,148.02280,'Southern right whale','Eubalaena australis',1,1899
921,'DPIPWE',-41.86850,148.29950,'Humpback whale','Megaptera novaeangliae',2,1899
922,'DPIPWE',-41.86830,148.30100,'Unidentified cetacean','Unidentified cetacean',1,1899
923,'DPIPWE',-42.82770,147.87740,'Southern right whale','Eubalaena australis',2,1899
924,'DPIPWE',-39.94100,147.76520,'Humpback whale','Megaptera novaeangliae',2,1899
925,'DPIPWE',-41.04130,145.86140,'Unidentified cetacean','Unidentified cetacean',1,1899
926,'DPIPWE',-42.85030,147.34040,'Common dolphin - Short-beaked','Delphinus delphis',20,1899
927,'DPIPWE',-43.14780,147.86520,'Humpback whale','Megaptera novaeangliae',1,1899
928,'DPIPWE',-41.41410,148.28310,'Killer whale','Orcinus orca',2,1899
929,'DPIPWE',-43.44102,147.01413,'Southern right whale','Eubalaena australis',1,1899
930,'DPIPWE',-41.15540,146.29100,'Humpback whale','Megaptera novaeangliae',2,1899
931,'DPIPWE',-43.78080,147.57906,'Humpback whale','Megaptera novaeangliae',2,2009
932,'DPIPWE',-42.19720,145.16210,'Southern right whale','Eubalaena australis',2,2003
933,'DPIPWE',-41.36830,148.30820,'Humpback whale','Megaptera novaeangliae',1,2008
934,'DPIPWE',-43.22840,148.00450,'Humpback whale','Megaptera novaeangliae',2,1899
935,'DPIPWE',-43.16190,147.24360,'Bottlenose dolphin - Common','Tursiops truncatus',5,1899
936,'DPIPWE',-42.11725,148.21500,'Humpback whale','Megaptera novaeangliae',2,1899
937,'DPIPWE',-42.64170,147.98250,'Southern right whale','Eubalaena australis',1,1899
938,'DPIPWE',-42.87650,147.60560,'Southern right whale','Eubalaena australis',4,1899
939,'DPIPWE',-43.36050,147.34380,'Southern right whale','Eubalaena australis',2,1899
940,'DPIPWE',-41.01398,146.94373,'Humpback whale','Megaptera novaeangliae',1,1899
941,'DPIPWE',-43.21000,147.21000,'Humpback whale','Megaptera novaeangliae',1,1899
942,'DPIPWE',-41.85830,148.32830,'Humpback whale','Megaptera novaeangliae',2,1899
943,'DPIPWE',-41.99845,148.29650,'Humpback whale','Megaptera novaeangliae',2,2007
944,'DPIPWE',-43.12150,148.03690,'Humpback whale','Megaptera novaeangliae',1,1899
945,'DPIPWE',-43.14030,147.85090,'Southern right whale','Eubalaena australis',1,1899
946,'DPIPWE',-42.88960,147.61660,'Humpback whale','Megaptera novaeangliae',2,1899
947,'DPIPWE',-43.12250,148.04930,'Humpback whale','Megaptera novaeangliae',2,1899
948,'DPIPWE',-42.97760,147.38770,'Unidentified dolphin','Unidentified dolphin',10,1899
949,'DPIPWE',-43.52760,147.29520,'Southern right whale','Eubalaena australis',1,1899
950,'DPIPWE',-40.90400,145.60930,'Humpback whale','Megaptera novaeangliae',1,2008
951,'DPIPWE',-41.20400,146.35980,'Unidentified beaked whale','Unidentified beaked whale',1,1899
952,'DPIPWE',-41.34730,148.33050,'Humpback whale','Megaptera novaeangliae',4,1899
953,'DPIPWE',-42.86320,147.60920,'Pilot whale - Long-finned','Globicephala melas',20,1899
954,'DPIPWE',-42.86670,147.59370,'Humpback whale','Megaptera novaeangliae',2,1899
955,'DPIPWE',-42.19300,148.27890,'Humpback whale','Megaptera novaeangliae',1,1899
956,'DPIPWE',-42.17200,148.08030,'Humpback whale','Megaptera novaeangliae',5,1899
957,'DPIPWE',-43.08870,147.48320,'Southern right whale','Eubalaena australis',1,1899
958,'DPIPWE',-40.38460,144.95240,'Humpback whale','Megaptera novaeangliae',2,1899
959,'DPIPWE',-43.02520,147.28370,'Humpback whale','Megaptera novaeangliae',1,1899
960,'DPIPWE',-42.20690,147.75320,'Unidentified cetacean','Unidentified cetacean',1,2012
961,'DPIPWE',-41.24340,148.40250,'Unidentified cetacean','Unidentified cetacean',1,2007
962,'DPIPWE',-39.75960,147.87190,'Southern right whale','Eubalaena australis',1,1899
963,'DPIPWE',-40.45410,144.41406,'Pilot whale - Long-finned','Globicephala melas',15,1899
964,'DPIPWE',-43.12280,147.98100,'Humpback whale','Megaptera novaeangliae',2,1899
965,'DPIPWE',-40.92430,145.60920,'Southern right whale','Eubalaena australis',1,1899
966,'DPIPWE',-43.48725,147.15701,'Southern right whale','Eubalaena australis',1,1899
967,'DPIPWE',-41.86860,148.30010,'Killer whale','Orcinus orca',3,1899
968,'DPIPWE',-42.89960,147.41180,'Bottlenose dolphin - Common','Tursiops truncatus',15,1899
969,'DPIPWE',-43.02040,147.93880,'Humpback whale','Megaptera novaeangliae',1,2011
970,'DPIPWE',-41.01790,146.94750,'Humpback whale','Megaptera novaeangliae',1,1899
971,'DPIPWE',-43.95100,147.00390,'Humpback whale','Megaptera novaeangliae',2,1899
972,'DPIPWE',-39.52365,144.65820,'Killer whale','Orcinus orca',3,1899
973,'DPIPWE',-43.10239,147.34898,'Killer whale','Orcinus orca',1,1899
974,'DPIPWE',-40.55810,144.41406,'Pilot whale - Long-finned','Globicephala melas',70,1899
975,'DPIPWE',-42.22589,148.35838,'Humpback whale','Megaptera novaeangliae',3,1899
976,'DPIPWE',-42.10132,148.18930,'Humpback whale','Megaptera novaeangliae',2,1899
977,'DPIPWE',-42.22770,148.24180,'Humpback whale','Megaptera novaeangliae',2,1899
978,'DPIPWE',-42.12870,148.29380,'Southern right whale','Eubalaena australis',2,2010
979,'DPIPWE',-41.37340,148.30900,'Southern right whale','Eubalaena australis',2,1899
980,'DPIPWE',-43.07000,147.35000,'Southern right whale','Eubalaena australis',1,1994
981,'DPIPWE',-43.33000,147.35000,'Southern right whale','Eubalaena australis',1,1994
982,'DPIPWE',-40.93000,145.72000,'Southern right whale','Eubalaena australis',1,1993
983,'DPIPWE',-41.27000,148.33000,'Southern right whale','Eubalaena australis',2,1993
984,'DPIPWE',-42.68000,148.02000,'Southern right whale','Eubalaena australis',3,1993
985,'DPIPWE',-39.93000,143.82000,'Southern right whale','Eubalaena australis',2,1993
986,'DPIPWE',-43.33000,147.35000,'Southern right whale','Eubalaena australis',1,1993
987,'DPIPWE',-43.13000,147.30000,'Southern right whale','Eubalaena australis',4,1988
988,'DPIPWE',-42.97000,147.37000,'Southern right whale','Eubalaena australis',2,1988
989,'DPIPWE',-41.20000,148.30000,'Southern right whale','Eubalaena australis',1,1988
990,'DPIPWE',-40.92000,145.62000,'Southern right whale','Eubalaena australis',1,1987
991,'DPIPWE',-40.87000,147.83000,'Southern right whale','Eubalaena australis',1,1987
992,'DPIPWE',-41.12000,146.08000,'Southern right whale','Eubalaena australis',2,1987
993,'DPIPWE',-40.92830,145.62160,'Southern right whale','Eubalaena australis',1,1899
994,'DPIPWE',-40.43730,148.44930,'Southern right whale','Eubalaena australis',1,1899
995,'DPIPWE',-42.88440,147.33510,'Unidentified dolphin','Unidentified dolphin',1,1899
996,'DPIPWE',-43.26520,147.36600,'Southern right whale','Eubalaena australis',2,2003
997,'DPIPWE',-42.92220,147.40330,'Unidentified dolphin','Unidentified dolphin',12,1899
998,'DPIPWE',-43.12400,147.52400,'Minke whale - Common','Balaenoptera acutorostrata',2,1899
999,'DPIPWE',-42.57920,147.91410,'Unidentified baleen whale','Unidentified baleen whale',1,1899
1000,'DPIPWE',-43.36140,147.34060,'Unidentified baleen whale','Unidentified baleen whale',1,1899
1001,'DPIPWE',-42.11787,145.10223,'Southern right whale','Eubalaena australis',2,1899
1002,'DPIPWE',-42.91210,147.36470,'Humpback whale','Megaptera novaeangliae',1,1899
1003,'DPIPWE',-43.29750,147.37150,'Humpback whale','Megaptera novaeangliae',2,1899
1004,'DPIPWE',-42.57000,147.88000,'Southern right whale','Eubalaena australis',3,1995
1005,'DPIPWE',-42.55000,147.90000,'Southern right whale','Eubalaena australis',8,1995
1006,'DPIPWE',-42.87000,147.62000,'Southern right whale','Eubalaena australis',2,1995
1007,'DPIPWE',-42.58090,148.01560,'Southern right whale','Eubalaena australis',3,1995
1008,'DPIPWE',-42.22000,148.03000,'Southern right whale','Eubalaena australis',4,1995
1009,'DPIPWE',-42.65000,147.97000,'Southern right whale','Eubalaena australis',4,1995
1010,'DPIPWE',-41.05000,146.78000,'Southern right whale','Eubalaena australis',1,1993
1011,'DPIPWE',-41.88000,148.30000,'Southern right whale','Eubalaena australis',2,1993
1012,'DPIPWE',-41.08000,146.02000,'Southern right whale','Eubalaena australis',1,1993
1013,'DPIPWE',-42.20000,145.20000,'Southern right whale','Eubalaena australis',1,1993
1014,'DPIPWE',-43.20000,147.28000,'Southern right whale','Eubalaena australis',1,1993
1015,'DPIPWE',-43.35000,147.33000,'Southern right whale','Eubalaena australis',2,1987
1016,'DPIPWE',-41.00000,147.42000,'Southern right whale','Eubalaena australis',2,1987
1017,'DPIPWE',-41.05000,148.30000,'Southern right whale','Eubalaena australis',2,1987
1018,'DPIPWE',-41.25000,148.33000,'Southern right whale','Eubalaena australis',2,1987
1019,'DPIPWE',-42.96380,147.99950,'Southern right whale','Eubalaena australis',1,1899
1020,'DPIPWE',-41.04060,145.86460,'Unidentified cetacean','Unidentified cetacean',3,1899
1021,'DPIPWE',-43.12760,147.94990,'Humpback whale','Megaptera novaeangliae',2,2011
1022,'DPIPWE',-42.71760,148.45820,'Bottlenose dolphin - Common','Tursiops truncatus',3,1899
1023,'DPIPWE',-42.28130,148.27300,'Humpback whale','Megaptera novaeangliae',7,1899
1024,'DPIPWE',-43.29220,147.09350,'Southern right whale','Eubalaena australis',2,1899
1025,'DPIPWE',-41.86410,148.29490,'Humpback whale','Megaptera novaeangliae',1,2009
1026,'DPIPWE',-41.45720,148.29900,'Humpback whale','Megaptera novaeangliae',2,1899
1027,'DPIPWE',-42.80750,147.87650,'Southern right whale','Eubalaena australis',2,1899
1028,'DPIPWE',-42.17080,148.26670,'Southern right whale','Eubalaena australis',1,1899
1029,'DPIPWE',-42.72000,147.93000,'Southern right whale','Eubalaena australis',3,1995
1030,'DPIPWE',-43.25000,147.42000,'Southern right whale','Eubalaena australis',5,1995
1031,'DPIPWE',-43.33000,147.33000,'Southern right whale','Eubalaena australis',2,1995
1032,'DPIPWE',-43.28000,147.35000,'Southern right whale','Eubalaena australis',2,1995
1033,'DPIPWE',-43.33000,147.33000,'Southern right whale','Eubalaena australis',2,1995
1034,'DPIPWE',-43.45550,147.22870,'Southern right whale','Eubalaena australis',2,1995
1035,'DPIPWE',-43.31220,147.32820,'Southern right whale','Eubalaena australis',2,1995
1036,'DPIPWE',-41.00000,147.15000,'Southern right whale','Eubalaena australis',2,1993
1037,'DPIPWE',-41.03000,146.82000,'Southern right whale','Eubalaena australis',2,1993
1038,'DPIPWE',-41.07000,146.72000,'Southern right whale','Eubalaena australis',2,1993
1039,'DPIPWE',-43.08000,147.37000,'Southern right whale','Eubalaena australis',1,1993
1040,'DPIPWE',-41.37000,148.33000,'Southern right whale','Eubalaena australis',2,1987
1041,'DPIPWE',-42.05000,148.32000,'Southern right whale','Eubalaena australis',2,1987
1042,'DPIPWE',-43.13000,147.88000,'Southern right whale','Eubalaena australis',3,1987
1043,'DPIPWE',-42.00000,148.28000,'Southern right whale','Eubalaena australis',2,1987
1044,'DPIPWE',-41.82000,148.27000,'Southern right whale','Eubalaena australis',2,1987
1045,'DPIPWE',-42.11740,148.21680,'Southern right whale','Eubalaena australis',3,1899
1046,'DPIPWE',-43.44410,147.37380,'Humpback whale','Megaptera novaeangliae',1,1899
1047,'DPIPWE',-41.02300,146.94880,'Humpback whale','Megaptera novaeangliae',1,1899
1048,'DPIPWE',-41.86230,148.29490,'Humpback whale','Megaptera novaeangliae',10,1899
1049,'DPIPWE',-41.86340,148.28870,'Unidentified cetacean','Unidentified cetacean',1,1899
1050,'DPIPWE',-43.03020,147.93320,'Southern right whale','Eubalaena australis',2,1899
1051,'DPIPWE',-42.85930,147.33830,'Bottlenose dolphin - Common','Tursiops truncatus',8,1899
1052,'DPIPWE',-41.49620,148.27140,'Southern right whale','Eubalaena australis',1,1899
1053,'DPIPWE',-42.21020,148.06980,'Unidentified cetacean','Unidentified cetacean',2,1899
1054,'DPIPWE',-42.90200,147.34650,'Unidentified dolphin','Unidentified dolphin',15,1899
1055,'DPIPWE',-42.90328,147.73589,'Humpback whale','Megaptera novaeangliae',2,1899
1056,'DPIPWE',-43.20000,147.83000,'Southern right whale','Eubalaena australis',2,1995
1057,'DPIPWE',-43.33000,147.33000,'Southern right whale','Eubalaena australis',2,1995
1058,'DPIPWE',-40.75000,148.08000,'Southern right whale','Eubalaena australis',2,1995
1059,'DPIPWE',-41.50000,148.28000,'Southern right whale','Eubalaena australis',2,1995
1060,'DPIPWE',-43.32000,147.33000,'Southern right whale','Eubalaena australis',2,1995
1061,'DPIPWE',-43.13000,147.35000,'Southern right whale','Eubalaena australis',1,1993
1062,'DPIPWE',-43.05000,147.33000,'Southern right whale','Eubalaena australis',2,1993
1063,'DPIPWE',-43.12000,147.73000,'Southern right whale','Eubalaena australis',2,1993
1064,'DPIPWE',-43.10000,147.67000,'Southern right whale','Eubalaena australis',1,1993
1065,'DPIPWE',-41.55000,148.28000,'Southern right whale','Eubalaena australis',2,1987
1066,'DPIPWE',-42.85000,147.60000,'Southern right whale','Eubalaena australis',5,1987
1067,'DPIPWE',-41.87000,148.32000,'Southern right whale','Eubalaena australis',2,1987
1068,'DPIPWE',-43.32000,147.03000,'Southern right whale','Eubalaena australis',1,1987
1069,'DPIPWE',-42.90000,147.63000,'Southern right whale','Eubalaena australis',2,1987
1070,'DPIPWE',-43.03000,147.50000,'Southern right whale','Eubalaena australis',2,1987
1071,'DPIPWE',-41.76647,148.28910,'Southern right whale','Eubalaena australis',2,1899
1072,'DPIPWE',-43.12630,147.67800,'Unidentified cetacean','Unidentified cetacean',2,1899
1073,'DPIPWE',-42.31120,148.18040,'Humpback whale','Megaptera novaeangliae',2,1899
1074,'DPIPWE',-43.22920,148.00160,'Humpback whale','Megaptera novaeangliae',2,1899
1075,'DPIPWE',-43.13140,148.05310,'Unidentified baleen whale','Unidentified baleen whale',2,1899
1076,'DPIPWE',-43.96460,147.59150,'Humpback whale','Megaptera novaeangliae',2,1899
1077,'DPIPWE',-42.99230,147.54020,'Southern right whale','Eubalaena australis',4,1899
1078,'DPIPWE',-43.37000,147.37000,'Southern right whale','Eubalaena australis',2,1995
1079,'DPIPWE',-43.35000,147.35000,'Southern right whale','Eubalaena australis',1,1995
1080,'DPIPWE',-42.92000,147.50000,'Southern right whale','Eubalaena australis',1,1995
1081,'DPIPWE',-43.35000,147.35000,'Southern right whale','Eubalaena australis',1,1995
1082,'DPIPWE',-43.03000,147.93000,'Southern right whale','Eubalaena australis',1,1995
1083,'DPIPWE',-42.83000,147.88000,'Southern right whale','Eubalaena australis',1,1993
1084,'DPIPWE',-43.18000,147.35000,'Southern right whale','Eubalaena australis',2,1993
1085,'DPIPWE',-42.57000,147.90000,'Southern right whale','Eubalaena australis',1,1993
1086,'DPIPWE',-42.57000,147.90000,'Southern right whale','Eubalaena australis',1,1993
1087,'DPIPWE',-42.10000,148.23000,'Southern right whale','Eubalaena australis',1,1993
1088,'DPIPWE',-42.88000,147.95000,'Southern right whale','Eubalaena australis',1,1993
1089,'DPIPWE',-42.88000,147.60000,'Southern right whale','Eubalaena australis',3,1987
1090,'DPIPWE',-42.90000,147.63000,'Southern right whale','Eubalaena australis',2,1987
1091,'DPIPWE',-42.58000,147.98000,'Southern right whale','Eubalaena australis',2,1986
1092,'DPIPWE',-41.67000,148.33000,'Southern right whale','Eubalaena australis',1,1986
1093,'DPIPWE',-41.10950,146.82460,'Southern right whale','Eubalaena australis',2,1986
1094,'DPIPWE',-39.75000,147.87000,'Southern right whale','Eubalaena australis',2,1986
1095,'DPIPWE',-43.33000,147.35000,'Southern right whale','Eubalaena australis',2,1986
1096,'DPIPWE',-42.65190,147.98200,'Unidentified cetacean','Unidentified cetacean',3,1899
1097,'DPIPWE',-43.47717,147.20139,'Humpback whale','Megaptera novaeangliae',2,1899
1098,'DPIPWE',-42.88430,147.39510,'Unidentified dolphin','Unidentified dolphin',12,1899
1099,'DPIPWE',-41.01510,146.95610,'Humpback whale','Megaptera novaeangliae',1,1899
1100,'DPIPWE',-43.43370,147.35740,'Humpback whale','Megaptera novaeangliae',2,1899
1101,'DPIPWE',-43.40903,147.10461,'Humpback whale','Megaptera novaeangliae',1,1899
1102,'DPIPWE',-42.21690,148.23870,'Unidentified cetacean','Unidentified cetacean',1,2002
1103,'DPIPWE',-41.15880,146.41820,'Unidentified cetacean','Unidentified cetacean',1,2003
1104,'DPIPWE',-42.66000,147.99000,'Unidentified cetacean','Unidentified cetacean',2,2003
1105,'DPIPWE',-42.87960,147.34670,'Unidentified cetacean','Unidentified cetacean',1,2002
1106,'DPIPWE',-41.05000,146.78000,'Southern right whale','Eubalaena australis',2,1995
1107,'DPIPWE',-43.15000,148.02000,'Southern right whale','Eubalaena australis',1,1994
